,Post
0,"Blood Donation Camp @ KIET Group of Institutions (in association with Lions Club, Ghaziabad)KIET Group of Institutions in association with Lions Club, Ghaziabad set up a blood donation camp on its premises on April 08th, 2K23. The event was graced by the presence of Shri Sunil P. Gupta ji (General Secretary), Mrs. Anita Gupta ji, Mr. Navneet Garg (Chairman, Lions Club), The expert team headed by Dr. Vibhuti Bhatnagar, Dr. Vijay Mehta, Dr. Renu from Lions Blood Centre, Shalimar Bagh, Delhi supported the camp whole-heartedly.The camp was anchored by the philanthropic guidance of Hon'ble Director, Dr. A. Garg and Joint Director, Dr. Manoj Goel. The Dean of Student Welfare, Dr. Satish Kumar, and his team coordinated this camp well, and thus, the camp was a success.This blood donation camp received an overwhelming contribution from KIET faculty, staff, and students who donated blood with the noble objective of saving somebody's life. This life-saving contribution of blood will surely create ripples of positivity, hope, and love in the world. It is worth mentioning here that the event was successfully conducted by the synergistic efforts of Team Udesshya (NGO of KIET), which by every means ensured a hassle-free execution of the camp.KIET Group of Institutions, Delhi NCRWebsite: www.kiet.edu | Toll-Free: 1800-1200-106#kiet_group_of_institutions #KIETGZB #kietengineeringcollege #KIET #AKTU #AICTE #TopEngineeringCollege #student #KIETGroupofInstitutions #TopEngineeringCollegesinDelhiNCR #BestEngineeringCollegesinDelhiNCR #BloodDonationCamp #UDDESHHYA #GiveTheGiftOfLife #LionsClubGhaziabad #DonateBloodSaveLives"
1,"Epson EcoTank printers use Heat-Free Technology for printing. It helps consume less power and generate less e-waste, so you can make a difference every time you print. Join the EcoRevolution today."
2,"Hey everyone 👋I'm excited to share my weather website with you!The site shows the weather for your current location, as well as the weather for any cities that you search for.github:https://lnkd.in/d9W8zf7YTest website:https://lnkd.in/d8_rVqUp#html5 #css3 #javascript #weatherreport"
3,LinkedIn Powerful Post
4,"iPad delivers a powerful way to create, stay connected, and get things done. Buy the new iPad with No Cost EMIs starting at ₹1871* per month. Visit your nearest Apple Authorised Reseller today. To know more, click: https://lnkd.in/gFSxTEkQ*T&C Apply."
5,"CONFIDENCE IN LIFEConfidence helps us feel ready for life's experiences. When we're confident, we're more likely to move forward with people and opportunities — not back away from them. And if things don't work out at first, confidence helps us try again.#FREE Online Courses in 2023➡️Crash Course on Python🔗https://lnkd.in/ghg2kzBR➡️Data Science Foundation🔗https://lnkd.in/gZmitDdqPython Basics for Data Analysis🔗https://lnkd.in/dzmT7z2k➡️Data Visualization with Advanced Excel🔗https://lnkd.in/drYHVEv7➡️Excel Basics for Data Analysis🔗https://lnkd.in/dUCebmcc➡️Google Project Management🔗https://lnkd.in/dRErH-aY➡️Foundations of Project Management🔗https://lnkd.in/dbmVjdKj➡️Check this link to know how to get any course for freehttps://lnkd.in/dttZe6DzLearning how to be confident is important in every part of your life, but there are some instances where it’s crucial – especially at times where you feel like giving up.Knowing how to be confident in yourself is important beyond the workplace, too. Learning how to be more confident can help you attract a partner you can build a healthy relationship with. It can also help you effectively handle conflict and seek out new opportunities ­that will foster your personal growth.If you want to learn how to build confidence, you must be willing to change your state. Your state is essentially your mood at any given time of day. Your mood is influenced by how you feel about yourself at that point in time. The good news is you can change your state at any time – no matter what’s going on around you – as long as you know how to do it.You must change your perspective and your mindset, and choose to be confident. And part of achieving this is believing – building certainty – that you are confident. Learn how to recognize your need for control and take steps toward letting go. Find a true sense of contentment and build confidence in your life.Checkout the video here to know how confidence in life helps!Video Credit - This is taken from the #socialmedia and all credit goes to the owner of this video. ➡️NOTE - Please do not send me anymore connection requests as I have reached the maximum limit of 30000 allowed. Please follow me and I will follow you back. Appreciate your support 🙏.Follow Ravi Narayanan for inspiring and motivational posts everyday.#work #learning #growth #people #opportunities #mindset #confidence #confidenceiskey #confidencebuilding #linkedin #whatinspiresme #bestadvice"
6,"When two engineers walk into a bar in Bengaluru, they come back out as co-founders."
7,"What is the difference between three people earning 3 LPA, 10 LPA and 30 LPA?3 LPA - ""Tera bhai pay karega…!""10 LPA - ""50–50 kar lete hai…!""30 LPA - ""Bhai, aaj tu dede, main paise lana bhul gya..!!""#linkedin #linkedinglobal #life #experience #successv #people P.c.:- Vimal Tiwari"
8,"❤️DataBase Management System  Interview Preparation Notes Part -1 ❤️I came across these notes and found them super useful for quick revision before interview🔥If you are looking for well structured Course for DataBase Management System  , then you can follow mentioned resources too✅1 GeeksforGeeks 2 JavaTpoint.com 3.W3Schools.com Do check them out and Don't forget to save this post .🙌Feel free to connect with me : Amit Kumar 💯Please mention down the resource which helped you in your preparation for Database Management System 🤝.credit : Unknown#programming #databasemanagementsystem  #interviewpreparation#softwareengineer #hustle"
9,"𝗦𝗤𝗟 𝗩𝘀 𝗠𝗼𝗻𝗴𝗼𝗗𝗕 🔥📑📌👉 SQL (Structured Query Language) is a programming language used for managing and manipulating relational databases.👉 It is used to insert, update, retrieve, and delete data in a database, as well as to create and modify the structure of a database. 📍MongoDB is a non-relational document database that provides support for JSON-like storage. Follow Manish Kumar Shah for more Coding Content.#sqldatabase #sqlqueries #sqldatabase #sqlprogramming #mongodb #coding #databasedevelopment #html #dbms #databasemanagement #databasequeries #codinglife #programming #programmer #programminglife #softwareengineer #softwaredeveloper #software #coders #webdevelopment #webdeveloper #webdesigner #webdev #learncoding"
10,Agree?
11,"CARS 24 EXPERIENCE #experience VERY POOR AND FALSE COMMITMENT  WHILE DEAL WITH CARS24PATHETIC EXPERIENCE FACING WITH THIS AMAZING CARS24 BRAND.NEVER EXPACTING ....FALSE AND WRONG COMMITMENT DID NOT PICK THE CALL AND NOT EVENT REPLY OF MSGSZONAL MANAGER LEVEL PERSON (884 9540367 HIS NUMBER , CALLED ME FIX THE RATE AND AFTER 30 MINS....DID NOT PICK UP CALL/NO REPLY & THE DEAL HE OFFERED ......ITS FAKE AND I GET MSG FROM COMPANY..... WE ARE SORRY NOT ABLE TO GIVE YOU THE PRICE AS DISCUSSED- REC CALLS AS WELL.....I REALLY GET DISAPPOINTMENT FORM THE CARS24 TEAM, TRULY PATHETIC EXPERIENCE WITH THIS REPUTED COMPANYHOPE  SOMONE CAN SEE..MY COMPLAIN AND ANSWER.... VERY DISAPPOINTMENT EXPERIENCE WITH CARS24"
12,It was a pleasure to host the Mahindra Racing team at our campus for the first-ever home race #HyderabadEPrix. Relive the magical moments as Mahindra Racing drove in front of our home fans and left us with cherishable memories for a lifetime.Know More: https://lnkd.in/d5M55TGF#NxtNow #UnlockTheNXT #FormulaE Mahindra Group
13,"𝗦𝗤𝗟 𝗩𝘀 𝗠𝗼𝗻𝗴𝗼𝗗𝗕 📑📌👉 SQL (Structured Query Language) is a programming language used for managing and manipulating relational databases.👉It is used to insert, update, retrieve, and delete data in a database, as well as to create and modify the structure of a database.👉MongoDB is a non-relational document database that provides support for JSON-like storage.Follow Akansha Khandelwal for more 💜 cc: Manish Kumar Shah#dbms #sql #nosql #databases #linkedinforcreators"
14,"How much money can you make from brand collabs on Linkedin?Let's start from the beginning...99% of you are writing on LinkedIn for the wrong reasons.You're writing because:• FOMO• Looks cool• Brand collabsInstead of writing to:✅Build your business✅Build a network of HNIs✅Build a distributionWriting content and everything is all fancy, but let's do some math:→ It takes 30-40 minutes to write 1 post→ To grow actively, you have to post 25-30 times a month→ Let’s take the lower end→ So, total time invested = 30*25 minutes = 750 minutes or 12.5 hours per month!Now, you’ll also have to spend some time engaging with your audience and building a network.→ On the minimum, you’d have to spend 1 hour every day on the platform. → So, on a monthly basis, you have to spend 1*30 = 30 hours per month⇒ Total until now, 12.5 + 30 = 42.5 Hours or 5.3 working days (assuming an 8 hours work day)⏰So, you’re technically spending 1 working week in a month, just because you want to get some likes?Now, let’s make things a little bit more real.🔥 → Most people (read: students) are creating content because they want create a passive income stream via brand collabsCool. Sounds fancy. Let me break it down.→ Most brands will approach you once you cross 10,000 followers atleast → The desired commercial rate is (“number of followers”/2). → So, you’ll get around 3K-5K for one promotion. On an average students take around 6-10 months to build that kind of an audience. → So, time invested, 5.3 days/month * 6 = 31.8 Days→ You’re basically spending around a month’s time to even reach a level where you can get brand collabs.Well, if you spend this much time, day & night, learning a skill, it’ll give you returns way MORE than brand collabs and for way LONGER than just 1 post. 💸The point?Well, if you're posting on LinkedIn 'only' because you want to make money from brand collabs, you’re straight-up wasting your time. I couldn’t be more clear. Sorry.(You'll earn 10x from brand collabs on other platforms like Instagram & YT, trust me!)So, either rethink your business here, or save your time and learn something useful!Remember, spending the same time with the right strategy can give you 6-figures on LinkedIn, while you’re just stuck eyeing brand collabs!In fact, people who're making the most money out of brand collabs, their primary source of earning is not even collabs!Shall I let you in on a little secret?🤫I have 75,000+ followers and my income from brand collabs is at max 20% of my total income. Going by this percentage, you’re stuck making INR 200x from promotions when you can be making INR 800x.  Don't fool yourself. THINK PEOPLE THINK!Just because ChatGPT has made it easier to write content, it doesn't mean you'll do it without a strategy in place. Just saying :)#business #work #network #students #strategy #brand #content #money #building #writing #linkedin #learning #college #brandpromotion #brandcollaboration"
