,Post
0,"Blood Donation Camp @ KIET Group of Institutions (in association with Lions Club, Ghaziabad)KIET Group of Institutions in association with Lions Club, Ghaziabad set up a blood donation camp on its premises on April 08th, 2K23. The event was graced by the presence of Shri Sunil P. Gupta ji (General Secretary), Mrs. Anita Gupta ji, Mr. Navneet Garg (Chairman, Lions Club), The expert team headed by Dr. Vibhuti Bhatnagar, Dr. Vijay Mehta, Dr. Renu from Lions Blood Centre, Shalimar Bagh, Delhi supported the camp whole-heartedly.The camp was anchored by the philanthropic guidance of Hon'ble Director, Dr. A. Garg and Joint Director, Dr. Manoj Goel. The Dean of Student Welfare, Dr. Satish Kumar, and his team coordinated this camp well, and thus, the camp was a success.This blood donation camp received an overwhelming contribution from KIET faculty, staff, and students who donated blood with the noble objective of saving somebody's life. This life-saving contribution of blood will surely create ripples of positivity, hope, and love in the world. It is worth mentioning here that the event was successfully conducted by the synergistic efforts of Team Udesshya (NGO of KIET), which by every means ensured a hassle-free execution of the camp.KIET Group of Institutions, Delhi NCRWebsite: www.kiet.edu | Toll-Free: 1800-1200-106#kiet_group_of_institutions #KIETGZB #kietengineeringcollege #KIET #AKTU #AICTE #TopEngineeringCollege #student #KIETGroupofInstitutions #TopEngineeringCollegesinDelhiNCR #BestEngineeringCollegesinDelhiNCR #BloodDonationCamp #UDDESHHYA #GiveTheGiftOfLife #LionsClubGhaziabad #DonateBloodSaveLives"
1,"♊ Digital twins: What if you could virtually commission a machine before it is put into operation in reality?💻✅ The globally operating company KEB Automation uses a solution from dSPACE to virtually test their machines with the help of a digital twin. This way, possible programming errors can be detected and corrected at an early stage. Ultimately, this leads to a shortened developing time.The SCALEXIO solution from dSPACE makes this possible. Check out the success story of KEB Automation at https://bit.ly/3lNCiek"
2,"Hey everyone 👋I'm excited to share my weather website with you!The site shows the weather for your current location, as well as the weather for any cities that you search for.github:https://lnkd.in/d9W8zf7YTest website:https://lnkd.in/d8_rVqUp#html5 #css3 #javascript #weatherreport"
3,"The KIET School of Management recently organized a highly anticipated event called ""अभिनय"" - The Role Play, under the HR Club ""OASIS"". This event was specifically designed to provide practical exposure to the challenges faced by HR managers, with a focus on enhancing problem-solving and decision-making skills.The event took place on April 07, 2023 and witnessed enthusiastic participation from students across different courses such as B.Tech, MCA, and MBA. The Role Plays were judged by esteemed faculty member Dr. Binkey Srivastava, Head of the KIET School of Management, who evaluated the teams based on their creativity, teamwork, coordination, and uniqueness. The best two teams were awarded prizes, adding to the excitement and motivation of the participants. The event was coordinated by the first-year MBA students - Anubhuti, Aastha, Manya, and Avlok - under the guidance of HR Club Faculty Coordinator Dr. Arunima Mishra.The event proved to be a valuable learning experience, as it provided the students with an opportunity to enhance their analytical and decision-making skills, and nurtured their potential to become effective leaders in the future.KIET Group of Institutions, Delhi NCRWebsite: www.kiet.edu | Toll-Free: 1800-1200-106#kiet_group_of_institutions #KIETGZB #kietengineeringcollege #KIET #AKTU #AICTE #TopEngineeringCollege #student #KIETGroupofInstitutions #TopEngineeringCollegesinDelhiNCR #BestEngineeringCollegesinDelhiNCR #KIET #KIETSchoolOfManagement #RolePlay #HRmanagement #PracticalLearning #ProblemSolving #DecisionMaking #LeadershipSkills #TeamWork #Creativity #StudentEvent #HRChallenges #OASISClub #Management #ManagementSkills #KSOM #opportunity #future #learning #experience #event #motivation #hr #school #leaders #students"
4,"CONFIDENCE IN LIFEConfidence helps us feel ready for life's experiences. When we're confident, we're more likely to move forward with people and opportunities — not back away from them. And if things don't work out at first, confidence helps us try again.#FREE Online Courses in 2023➡️Crash Course on Python🔗https://lnkd.in/ghg2kzBR➡️Data Science Foundation🔗https://lnkd.in/gZmitDdqPython Basics for Data Analysis🔗https://lnkd.in/dzmT7z2k➡️Data Visualization with Advanced Excel🔗https://lnkd.in/drYHVEv7➡️Excel Basics for Data Analysis🔗https://lnkd.in/dUCebmcc➡️Google Project Management🔗https://lnkd.in/dRErH-aY➡️Foundations of Project Management🔗https://lnkd.in/dbmVjdKj➡️Check this link to know how to get any course for freehttps://lnkd.in/dttZe6DzLearning how to be confident is important in every part of your life, but there are some instances where it’s crucial – especially at times where you feel like giving up.Knowing how to be confident in yourself is important beyond the workplace, too. Learning how to be more confident can help you attract a partner you can build a healthy relationship with. It can also help you effectively handle conflict and seek out new opportunities ­that will foster your personal growth.If you want to learn how to build confidence, you must be willing to change your state. Your state is essentially your mood at any given time of day. Your mood is influenced by how you feel about yourself at that point in time. The good news is you can change your state at any time – no matter what’s going on around you – as long as you know how to do it.You must change your perspective and your mindset, and choose to be confident. And part of achieving this is believing – building certainty – that you are confident. Learn how to recognize your need for control and take steps toward letting go. Find a true sense of contentment and build confidence in your life.Checkout the video here to know how confidence in life helps!Video Credit - This is taken from the #socialmedia and all credit goes to the owner of this video. ➡️NOTE - Please do not send me anymore connection requests as I have reached the maximum limit of 30000 allowed. Please follow me and I will follow you back. Appreciate your support 🙏.Follow Ravi Narayanan for inspiring and motivational posts everyday.#work #learning #growth #people #opportunities #mindset #confidence #confidenceiskey #confidencebuilding #linkedin #whatinspiresme #bestadvice"
5,Goodies Giveaway 😍Register and Get Newton School Goodies✨Only for first 100 Registrations. Hurry Up! ⏩🏃Register For Free: https://lnkd.in/dQ6edXHX#codingcompetition #codingcontest #codingpractices #coding #programming #dsa #datastructures #datastructuresandalgorithms #competitiveprogramming #cplusplus #java #python #softwareengineer #softwaredeveloper #developer
6,"𝗦𝗤𝗟 𝗩𝘀 𝗠𝗼𝗻𝗴𝗼𝗗𝗕 🔥📑📌👉 SQL (Structured Query Language) is a programming language used for managing and manipulating relational databases.👉 It is used to insert, update, retrieve, and delete data in a database, as well as to create and modify the structure of a database. 📍MongoDB is a non-relational document database that provides support for JSON-like storage. Follow Manish Kumar Shah for more Coding Content.#sqldatabase #sqlqueries #sqldatabase #sqlprogramming #mongodb #coding #databasedevelopment #html #dbms #databasemanagement #databasequeries #codinglife #programming #programmer #programminglife #softwareengineer #softwaredeveloper #software #coders #webdevelopment #webdeveloper #webdesigner #webdev #learncoding"
7,"Showing all cocktails instantly without making them in the real life?! YES! 🍹😍 Check the concept of the augmented reality menu: customers can check all positions by scanning just one QR code! Also, you can easily integrate QR codes into coasters. AR can answer all “show me how it looks” questions, don’t miss the opportunity to use it in your business.✨🍸 Concept created by me, using DEVAR - 'canva' for #AR  #augmentedreality #concept #ar #webar #barmenu #business #digitalmenu"
8,"Recently Completed 6 Years at Google. The Professional Journey that started in 2012 is going strong. Sharing some personal moments from this journey:✨Pic 1: 2017, Second month at Google and Trip to Mountain View Office. This one place is full of ideas and god speed execution 🫡✨Pic 2: Just graduated from College in 2012 with no idea where to go. Just a happy state of mind that I have a campus placement 🙃✨Pic 3: From 2014, When got the guru mantra from my friend on top of nandi hill to start focusing on CAT since Tech seems to be bit tricky for me 😅✨Pic 4: From 2015, At CAT percentile of 97 missed IIMA by huge margin but this was the day when me along with my friends won IIMAs prestigious case competition 😅✨Pic 5: From 2019, When I met the special one and graduated from bachelorhood. She is the one who keeps me motivated and makes life easier 😀✨Pic 6: From 2023, Just one of the few random days when you are full of gratitude because of fun loving people around you 😇One of the biggest learning’s for me in this journey has been “Issues and challenges get solved sooner or later, the way you handle the situation makes or breaks your reputation”.Listen actively, Act diligently and Respect others. This will give you enough fire power to grow personally and professionally!#growth #growthmindset #life #lifegoals #lifeatgoogle #careergoals"
9,Celebrating our weekly top performers for their exceptional work and commitment to success! Your dedication is truly commendable!#success #toppers #optimhire #recruiters
